序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,5分钟涨跌,最高,最低,今开,昨收,总市值,流通市值,市净率,涨速,60日涨跌幅,主力净流入,年初至今涨跌幅
1,603352,N至信,68.58,213.44,46.7,349468.0,2527085508.0,63.99,78.67,70.66,,0.06,80.0,66.0,66.01,21.88,15544800023.0,3046486272.0,5.41,213.44,213.44,881007978.0,66.69
2,301348,蓝箭电子,30.28,20.02,5.05,588961.0,1599559972.78,26.04,37.96,-205.67,2.33,0.0,30.28,23.71,24.16,25.23,7267200000.0,4697614068.0,4.88,25.43,49.98,157696093.0,-632.86
3,300452,山河药辅,16.85,20.01,2.81,414226.0,669542667.89,15.6,20.85,22.35,5.69,0.0,16.85,14.66,14.88,14.04,3950502956.0,3346867747.0,4.23,19.76,25.93,156298353.0,30.49
4,301629,矽电股份,331.56,20.0,55.26,41203.0,1244825447.0,22.96,39.5,414.02,1.35,0.0,331.56,268.11,272.98,276.3,13835094967.0,3458740752.0,11.87,74.61,51.95,118969749.0,265.17
5,300758,七彩化学,20.22,20.0,3.37,456320.0,920562353.19,3.68,12.46,83.9,1.87,0.0,20.22,19.6,20.22,16.85,8210100411.0,7406605310.0,4.58,47.05,59.34,108825435.0,105.14
6,300530,领湃科技,33.5,18.63,5.26,193030.0,620286455.75,20.75,12.2,-38.06,5.79,-0.53,33.89,28.03,28.24,28.24,5760370359.0,5301291686.0,107.54,4.33,25.47,53567888.0,-15.77
7,300236,上海新阳,88.5,16.6,12.6,389125.0,3207489323.18,17.33,13.96,98.52,1.55,0.51,88.5,75.35,75.35,75.9,27734254077.0,24667336580.0,5.11,49.97,38.8,186221536.0,107.89
8,300477,ST合纵,3.32,16.08,0.46,1644621.0,499810572.06,19.58,16.6,-19.74,2.04,0.61,3.34,2.78,2.82,2.86,3559102041.0,3289623856.0,3.61,66.0,26.72,25062859.0,-6.07
9,688661,和林微纳,80.95,15.56,10.9,129099.0,984705690.0,20.37,8.5,250.72,1.09,-0.28,83.36,69.09,69.12,70.05,12295319515.0,12295319515.0,9.93,65.14,56.39,134574114.0,317.97
